id,archivo,nombre
64,digesto/209-04_gladys_Roman.doc,209/04 GLADYS ROMAN
63,digesto/208-04.doc,Ordenanza n° 208/04
62,digesto/207-04.doc,Ordenanza n° 207/04
61,digesto/206-04.doc,ordenanza 206/04
60,digesto/205-04.doc,Ordenanza n° 205/04
59,digesto/204-04_Pres._04.doc,Ordenanza n° 204/04
58,digesto/203-04.doc,Ordenanza n° 203/04
57,digesto/202-04.doc,Ordenanza n°  202/04
56,digesto/201-04.doc,Ordenanza 204/04
55,digesto/200-04.doc,ordenanza 200/04
54,digesto/199-04.doc,Ordenanza n° 199/04
53,digesto/198-04.doc,ordenanza 198/04
52,digesto/197-04.doc,Ordenanza n° 197/04
51,digesto/196-04.doc,ordenanza 196/04
50,digesto/195-04.doc,Ordenanza n° 195/04
49,digesto/194-04.doc,Ordenanza n° 194/04
48,digesto/193-04.doc,Ordenanza n° 193/04
47,digesto/192-04.doc,ordenanza 192/04
46,digesto/191-04.doc,Ordenanza n° 191/04
45,digesto/190-04.doc,Ordenanza 190/04
44,digesto/189-04.doc,Ordenanza 189/04
43,digesto/186-04_4DpbiiL.doc,ORDENANZA 188/04
42,digesto/187-04.doc,ORDENANZA 187/04
41,digesto/186-04.doc,ordenanza 186/04
40,digesto/185-04.doc,Ordenanza 185/04
39,digesto/184-04.doc,ORDENANZA  184/04
38,digesto/183-04.doc,ordenanza 183/04
37,digesto/182-04.doc,Ordenanza n° 182/04
36,digesto/181-04.doc,Ordenanza n° 181/04
35,digesto/180-04.doc,ordenanza 180/04
34,digesto/179-04.doc,ORDENANZA  N°  179/04
33,digesto/178-04.doc,ordenanza 178/04
32,digesto/177-04.doc,ordenanza 177/04
31,digesto/176-04.doc,ORDENANZA  176/04
30,digesto/175-04.doc,ordenanza 175/04
29,digesto/174-04.doc,174/04
28,digesto/173-04.DOC,ordenanza 173/04
27,digesto/172-04.doc,ordenanza 172/04
26,digesto/171-04.doc,ordenanza 171/04
25,digesto/169-04.doc,ordenanza 169/04
24,digesto/164-04.doc,ordenanza 164/04
23,digesto/163-04.doc,ordenanza 163/04
22,digesto/162-04.doc,162/04
21,digesto/161-04__c-anexo_sLPktUR.doc,161/04 c-anexo
20,digesto/161-04__c-anexo.doc,161/04 c-anexo
19,digesto/141-04_contralor_DsuzueD.doc,141/04 contralor
18,digesto/141-04_contralor.doc,141/04 cpmt
17,digesto/141-01.doc,141/01
16,digesto/136-04.doc,ordenanza 136/04
15,digesto/134-04.doc,ordenanza 134/04
14,digesto/133-04.doc,ordenanza 133/04
13,digesto/132-04.doc,Ordenanza n° 132/04
12,digesto/131-04.doc,ordenanza 131/04
11,digesto/128_-_04.doc,ordenanza 128/04
10,digesto/114-04_contadora.doc,114/04 contadora
9,digesto/103-04_Peledroti.doc,ORDENANZA 103/04
8,digesto/093-04_Emergencia_Habitacional.doc,93/04 emergencia habitacional
7,digesto/087-04.doc,ordenanza 87/04
6,digesto/014-04_Anexo_1_Tarifaria_y_Fiscal.doc,ordenanza 2004 anexo
5,digesto/014-04_Tarifaria_y_Fiscal.doc,20/04 TARIFARIA Y FISCAL
4,digesto/024-04.doc,ORDENANZA 24/04
3,digesto/049-04.doc,ordenanza 49/04
2,digesto/digesto_hasta_2001.doc,DIGESTO MUNICIPAL HASTA 2001
1,digesto/NORMAS_07-03.docx,normas 07/03
